day,project,stars
2019-05-22,MarquezProject/marquez,107
2019-05-21,MarquezProject/marquez,106
2019-05-20,MarquezProject/marquez,106
2019-05-19,MarquezProject/marquez,106
2019-05-18,MarquezProject/marquez,106
2019-05-17,MarquezProject/marquez,106
2019-05-16,MarquezProject/marquez,106
2019-05-15,MarquezProject/marquez,106
2019-05-14,MarquezProject/marquez,106
2019-05-13,MarquezProject/marquez,106
2019-05-12,MarquezProject/marquez,106
2019-05-11,MarquezProject/marquez,106
2019-05-10,MarquezProject/marquez,106
2019-05-09,MarquezProject/marquez,106
2019-05-08,MarquezProject/marquez,106
2019-05-07,MarquezProject/marquez,106
2019-05-06,MarquezProject/marquez,106
2019-05-05,MarquezProject/marquez,106
2019-05-04,MarquezProject/marquez,104
2019-05-03,MarquezProject/marquez,104
2019-05-02,MarquezProject/marquez,104
2019-05-01,MarquezProject/marquez,104
2019-04-30,MarquezProject/marquez,104
2019-04-29,MarquezProject/marquez,102
2019-04-28,MarquezProject/marquez,101
2019-04-27,MarquezProject/marquez,101
2019-04-26,MarquezProject/marquez,100
2019-04-25,MarquezProject/marquez,97
2019-04-24,MarquezProject/marquez,95
2019-04-23,MarquezProject/marquez,94
2019-04-22,MarquezProject/marquez,94
2019-04-21,MarquezProject/marquez,94
2019-04-20,MarquezProject/marquez,94
2019-04-19,MarquezProject/marquez,94
2019-04-18,MarquezProject/marquez,94
2019-04-17,MarquezProject/marquez,94
2019-04-16,MarquezProject/marquez,94
2019-04-15,MarquezProject/marquez,92
2019-04-14,MarquezProject/marquez,91
2019-04-13,MarquezProject/marquez,91
2019-04-12,MarquezProject/marquez,91
2019-04-11,MarquezProject/marquez,91
2019-04-10,MarquezProject/marquez,91
2019-04-09,MarquezProject/marquez,88
2019-04-08,MarquezProject/marquez,88
2019-04-07,MarquezProject/marquez,88
2019-04-06,MarquezProject/marquez,88
2019-04-05,MarquezProject/marquez,88
2019-04-04,MarquezProject/marquez,88
2019-04-03,MarquezProject/marquez,80
2019-04-02,MarquezProject/marquez,80
2019-04-01,MarquezProject/marquez,80
2019-03-31,MarquezProject/marquez,79
2019-03-30,MarquezProject/marquez,79
2019-03-29,MarquezProject/marquez,79
2019-03-28,MarquezProject/marquez,78
2019-03-27,MarquezProject/marquez,78
2019-03-26,MarquezProject/marquez,76
2019-03-25,MarquezProject/marquez,76
2019-03-24,MarquezProject/marquez,76
2019-03-23,MarquezProject/marquez,76
2019-03-22,MarquezProject/marquez,76
2019-03-21,MarquezProject/marquez,76
2019-03-20,MarquezProject/marquez,76
2019-03-19,MarquezProject/marquez,76
2019-03-18,MarquezProject/marquez,76
2019-03-17,MarquezProject/marquez,76
2019-03-16,MarquezProject/marquez,76
2019-03-15,MarquezProject/marquez,76
2019-03-14,MarquezProject/marquez,76
2019-03-13,MarquezProject/marquez,76
2019-03-12,MarquezProject/marquez,76
2019-03-11,MarquezProject/marquez,76
2019-03-10,MarquezProject/marquez,76
2019-03-09,MarquezProject/marquez,76
2019-03-08,MarquezProject/marquez,76
2019-03-07,MarquezProject/marquez,76
2019-03-06,MarquezProject/marquez,76
2019-03-05,MarquezProject/marquez,76
2019-03-04,MarquezProject/marquez,76
2019-03-03,MarquezProject/marquez,76
2019-03-02,MarquezProject/marquez,76
2019-03-01,MarquezProject/marquez,76
2019-02-28,MarquezProject/marquez,75
2019-02-27,MarquezProject/marquez,75
2019-02-26,MarquezProject/marquez,74
2019-02-25,MarquezProject/marquez,74
2019-02-24,MarquezProject/marquez,74
2019-02-23,MarquezProject/marquez,74
2019-02-22,MarquezProject/marquez,74
2019-02-21,MarquezProject/marquez,74
2019-02-20,MarquezProject/marquez,73
2019-02-19,MarquezProject/marquez,73
2019-02-18,MarquezProject/marquez,73
2019-02-17,MarquezProject/marquez,73
2019-02-16,MarquezProject/marquez,73
2019-02-15,MarquezProject/marquez,73
2019-02-14,MarquezProject/marquez,72
2019-02-13,MarquezProject/marquez,72
2019-02-12,MarquezProject/marquez,72
2019-02-11,MarquezProject/marquez,72
2019-02-10,MarquezProject/marquez,70
2019-02-09,MarquezProject/marquez,70
2019-02-08,MarquezProject/marquez,70
2019-02-07,MarquezProject/marquez,70
2019-02-06,MarquezProject/marquez,70
2019-02-05,MarquezProject/marquez,70
2019-02-04,MarquezProject/marquez,70
2019-02-03,MarquezProject/marquez,70
2019-02-02,MarquezProject/marquez,70
2019-02-01,MarquezProject/marquez,69
2019-01-31,MarquezProject/marquez,69
2019-01-30,MarquezProject/marquez,69
2019-01-29,MarquezProject/marquez,69
2019-01-28,MarquezProject/marquez,67
2019-01-27,MarquezProject/marquez,66
2019-01-26,MarquezProject/marquez,66
2019-01-25,MarquezProject/marquez,66
2019-01-24,MarquezProject/marquez,65
2019-01-23,MarquezProject/marquez,65
2019-01-22,MarquezProject/marquez,65
2019-01-21,MarquezProject/marquez,65
2019-01-20,MarquezProject/marquez,64
2019-01-19,MarquezProject/marquez,64
2019-01-18,MarquezProject/marquez,63
2019-01-17,MarquezProject/marquez,63
2019-01-16,MarquezProject/marquez,63
2019-01-15,MarquezProject/marquez,62
2019-01-14,MarquezProject/marquez,61
2019-01-13,MarquezProject/marquez,61
2019-01-12,MarquezProject/marquez,61
2019-01-11,MarquezProject/marquez,61
2019-01-10,MarquezProject/marquez,61
2019-01-09,MarquezProject/marquez,60
2019-01-08,MarquezProject/marquez,59
2019-01-07,MarquezProject/marquez,59
2019-01-06,MarquezProject/marquez,55
2019-01-05,MarquezProject/marquez,48
2019-01-04,MarquezProject/marquez,48
2019-01-03,MarquezProject/marquez,48
2019-01-02,MarquezProject/marquez,47
2019-01-01,MarquezProject/marquez,47
2018-12-31,MarquezProject/marquez,47
2018-12-30,MarquezProject/marquez,47
2018-12-29,MarquezProject/marquez,47
2018-12-28,MarquezProject/marquez,47
2018-12-27,MarquezProject/marquez,47
2018-12-26,MarquezProject/marquez,47
2018-12-25,MarquezProject/marquez,47
2018-12-24,MarquezProject/marquez,47
2018-12-23,MarquezProject/marquez,47
2018-12-22,MarquezProject/marquez,47
2018-12-21,MarquezProject/marquez,47
2018-12-20,MarquezProject/marquez,47
2018-12-19,MarquezProject/marquez,47
2018-12-18,MarquezProject/marquez,47
2018-12-17,MarquezProject/marquez,46
2018-12-16,MarquezProject/marquez,46
2018-12-15,MarquezProject/marquez,46
2018-12-14,MarquezProject/marquez,46
2018-12-13,MarquezProject/marquez,46
2018-12-12,MarquezProject/marquez,46
2018-12-11,MarquezProject/marquez,45
2018-12-10,MarquezProject/marquez,44
2018-12-09,MarquezProject/marquez,42
2018-12-08,MarquezProject/marquez,42
2018-12-07,MarquezProject/marquez,42
2018-12-06,MarquezProject/marquez,42
2018-12-05,MarquezProject/marquez,42
2018-12-04,MarquezProject/marquez,41
2018-12-03,MarquezProject/marquez,41
2018-12-02,MarquezProject/marquez,41
2018-12-01,MarquezProject/marquez,41
2018-11-30,MarquezProject/marquez,40
2018-11-29,MarquezProject/marquez,40
2018-11-28,MarquezProject/marquez,40
2018-11-27,MarquezProject/marquez,39
2018-11-26,MarquezProject/marquez,39
2018-11-25,MarquezProject/marquez,39
2018-11-24,MarquezProject/marquez,39
2018-11-23,MarquezProject/marquez,39
2018-11-22,MarquezProject/marquez,39
2018-11-21,MarquezProject/marquez,38
2018-11-20,MarquezProject/marquez,35
2018-11-19,MarquezProject/marquez,34
2018-11-18,MarquezProject/marquez,34
2018-11-17,MarquezProject/marquez,34
2018-11-16,MarquezProject/marquez,34
2018-11-15,MarquezProject/marquez,34
2018-11-14,MarquezProject/marquez,34
2018-11-13,MarquezProject/marquez,34
2018-11-12,MarquezProject/marquez,34
2018-11-11,MarquezProject/marquez,33
2018-11-10,MarquezProject/marquez,33
2018-11-09,MarquezProject/marquez,33
2018-11-08,MarquezProject/marquez,32
2018-11-07,MarquezProject/marquez,22
2018-11-06,MarquezProject/marquez,21
2018-11-05,MarquezProject/marquez,21
2018-11-04,MarquezProject/marquez,21
2018-11-03,MarquezProject/marquez,20
2018-11-02,MarquezProject/marquez,20
2018-11-01,MarquezProject/marquez,20
2018-10-31,MarquezProject/marquez,20
2018-10-30,MarquezProject/marquez,20
2018-10-29,MarquezProject/marquez,20
2018-10-28,MarquezProject/marquez,20
2018-10-27,MarquezProject/marquez,20
2018-10-26,MarquezProject/marquez,20
2018-10-25,MarquezProject/marquez,20
2018-10-24,MarquezProject/marquez,20
2018-10-23,MarquezProject/marquez,20
2018-10-22,MarquezProject/marquez,20
2018-10-21,MarquezProject/marquez,20
2018-10-20,MarquezProject/marquez,19
2018-10-19,MarquezProject/marquez,19
2018-10-18,MarquezProject/marquez,19
2018-10-17,MarquezProject/marquez,17
2018-10-16,MarquezProject/marquez,17
2018-10-15,MarquezProject/marquez,17
2018-10-14,MarquezProject/marquez,16
2018-10-13,MarquezProject/marquez,14
2018-10-12,MarquezProject/marquez,13
2018-10-11,MarquezProject/marquez,12
2018-10-10,MarquezProject/marquez,12
2018-10-09,MarquezProject/marquez,12
2018-10-08,MarquezProject/marquez,12
2018-10-07,MarquezProject/marquez,11
2018-10-06,MarquezProject/marquez,11
2018-10-05,MarquezProject/marquez,11
2018-10-04,MarquezProject/marquez,11
2018-10-03,MarquezProject/marquez,11
2018-10-02,MarquezProject/marquez,11
2018-10-01,MarquezProject/marquez,11
2018-09-30,MarquezProject/marquez,11
2018-09-29,MarquezProject/marquez,11
2018-09-28,MarquezProject/marquez,11
2018-09-27,MarquezProject/marquez,11
2018-09-26,MarquezProject/marquez,11
2018-09-25,MarquezProject/marquez,11
2018-09-24,MarquezProject/marquez,11
2018-09-23,MarquezProject/marquez,11
2018-09-22,MarquezProject/marquez,11
2018-09-21,MarquezProject/marquez,11
2018-09-20,MarquezProject/marquez,10
2018-09-19,MarquezProject/marquez,9
2018-09-18,MarquezProject/marquez,9
2018-09-17,MarquezProject/marquez,9
2018-09-16,MarquezProject/marquez,8
2018-09-15,MarquezProject/marquez,8
2018-09-14,MarquezProject/marquez,8
2018-09-13,MarquezProject/marquez,8
2018-09-12,MarquezProject/marquez,8
2018-09-11,MarquezProject/marquez,7
2018-09-10,MarquezProject/marquez,7
2018-09-09,MarquezProject/marquez,6
2018-09-08,MarquezProject/marquez,6
2018-09-07,MarquezProject/marquez,6
2018-09-06,MarquezProject/marquez,6
2018-09-05,MarquezProject/marquez,6
2018-09-04,MarquezProject/marquez,6
2018-09-03,MarquezProject/marquez,6
2018-09-02,MarquezProject/marquez,5
2018-09-01,MarquezProject/marquez,5
2018-08-31,MarquezProject/marquez,5
2018-08-30,MarquezProject/marquez,5
2018-08-29,MarquezProject/marquez,5
2018-08-28,MarquezProject/marquez,5
2018-08-27,MarquezProject/marquez,5
2018-08-26,MarquezProject/marquez,5
2018-08-25,MarquezProject/marquez,5
2018-08-24,MarquezProject/marquez,5
2018-08-23,MarquezProject/marquez,5
2018-08-22,MarquezProject/marquez,5
2018-08-21,MarquezProject/marquez,5
2018-08-20,MarquezProject/marquez,5
2018-08-19,MarquezProject/marquez,5
2018-08-18,MarquezProject/marquez,5
2018-08-17,MarquezProject/marquez,5
2018-08-16,MarquezProject/marquez,5
2018-08-15,MarquezProject/marquez,5
2018-08-14,MarquezProject/marquez,5
2018-08-13,MarquezProject/marquez,5
2018-08-12,MarquezProject/marquez,5
2018-08-11,MarquezProject/marquez,5
2018-08-10,MarquezProject/marquez,5
2018-08-09,MarquezProject/marquez,5
2018-08-08,MarquezProject/marquez,5
2018-08-07,MarquezProject/marquez,5
2018-08-06,MarquezProject/marquez,5
2018-08-05,MarquezProject/marquez,4
2018-08-04,MarquezProject/marquez,4
2018-08-03,MarquezProject/marquez,3
2018-08-02,MarquezProject/marquez,2
2018-08-01,MarquezProject/marquez,2
2018-07-31,MarquezProject/marquez,2
2018-07-30,MarquezProject/marquez,2
2018-07-29,MarquezProject/marquez,2
2018-07-28,MarquezProject/marquez,2
2018-07-27,MarquezProject/marquez,2
2018-07-26,MarquezProject/marquez,2
2018-07-25,MarquezProject/marquez,2
2018-07-24,MarquezProject/marquez,2
2018-07-23,MarquezProject/marquez,2
2018-07-22,MarquezProject/marquez,2
2018-07-21,MarquezProject/marquez,2
2018-07-20,MarquezProject/marquez,2
2018-07-19,MarquezProject/marquez,2
2018-07-18,MarquezProject/marquez,2
2018-07-17,MarquezProject/marquez,2
2018-07-16,MarquezProject/marquez,2
2018-07-15,MarquezProject/marquez,2
2018-07-14,MarquezProject/marquez,1
2018-07-13,MarquezProject/marquez,1
2018-07-12,MarquezProject/marquez,1
2018-07-11,MarquezProject/marquez,1
2018-07-10,MarquezProject/marquez,0
2021-12-14,apache/airflow,24060
2021-12-13,apache/airflow,24046
2021-12-12,apache/airflow,24027
2021-12-11,apache/airflow,24018
2021-12-10,apache/airflow,24006
2021-12-09,apache/airflow,23996
2021-12-08,apache/airflow,23986
2021-12-07,apache/airflow,23980
2021-12-06,apache/airflow,23966
2021-12-05,apache/airflow,23951
2021-12-04,apache/airflow,23938
2021-12-03,apache/airflow,23933
2021-12-02,apache/airflow,23919
2021-12-01,apache/airflow,23905
2021-11-30,apache/airflow,23898
2021-11-29,apache/airflow,23891
2021-11-28,apache/airflow,23875
2021-11-27,apache/airflow,23863
2021-11-26,apache/airflow,23856
2021-11-25,apache/airflow,23843
2021-11-24,apache/airflow,23829
2021-11-23,apache/airflow,23823
2021-11-22,apache/airflow,23806
2021-11-21,apache/airflow,23794
2021-11-20,apache/airflow,23789
2021-11-19,apache/airflow,23784
2021-11-18,apache/airflow,23777
2021-11-17,apache/airflow,23757
2021-11-16,apache/airflow,23732
2021-11-15,apache/airflow,23717
2021-11-14,apache/airflow,23708
2021-11-13,apache/airflow,23702
2021-11-12,apache/airflow,23686
2021-11-11,apache/airflow,23662
2021-11-10,apache/airflow,23640
2021-11-09,apache/airflow,23629
2021-11-08,apache/airflow,23617
2021-11-07,apache/airflow,23605
2021-11-06,apache/airflow,23600
2021-11-05,apache/airflow,23586
2021-11-04,apache/airflow,23576
2021-11-03,apache/airflow,23561
2021-11-02,apache/airflow,23551
2021-11-01,apache/airflow,23539
2021-10-31,apache/airflow,23532
2021-10-30,apache/airflow,23526
2021-10-29,apache/airflow,23520
2021-10-28,apache/airflow,23510
2021-10-27,apache/airflow,23490
2021-10-26,apache/airflow,23477
2021-10-25,apache/airflow,23468
2021-10-24,apache/airflow,23451
2021-10-23,apache/airflow,23443
2021-10-22,apache/airflow,23437
2021-10-21,apache/airflow,23428
2021-10-20,apache/airflow,23414
2021-10-19,apache/airflow,23396
2021-10-18,apache/airflow,23382
2021-10-17,apache/airflow,23369
2021-10-16,apache/airflow,23356
2021-10-15,apache/airflow,23348
2021-10-14,apache/airflow,23336
2021-10-13,apache/airflow,23322
2021-10-12,apache/airflow,23303
2021-10-11,apache/airflow,23287
2021-10-10,apache/airflow,23273
2021-10-09,apache/airflow,23265
2021-10-08,apache/airflow,23255
2021-10-07,apache/airflow,23235
2021-10-06,apache/airflow,23225
2021-10-05,apache/airflow,23204
2021-10-04,apache/airflow,23191
2021-10-03,apache/airflow,23184
2021-10-02,apache/airflow,23179
2021-10-01,apache/airflow,23173
2021-09-30,apache/airflow,23163
2021-09-29,apache/airflow,23156
2021-09-28,apache/airflow,23147
2021-09-27,apache/airflow,23136
2021-09-26,apache/airflow,23119
2021-09-25,apache/airflow,23113
2021-09-24,apache/airflow,23108
2021-09-23,apache/airflow,23101
2021-09-22,apache/airflow,23088
2021-09-21,apache/airflow,23076
2021-09-20,apache/airflow,23068
2021-09-19,apache/airflow,23062
2021-09-18,apache/airflow,23052
2021-09-17,apache/airflow,23041
2021-09-16,apache/airflow,23028
2021-09-15,apache/airflow,23013
2021-09-14,apache/airflow,23002
2021-09-13,apache/airflow,22988
2021-09-12,apache/airflow,22975
2021-09-11,apache/airflow,22965
2021-09-10,apache/airflow,22957
2021-09-09,apache/airflow,22945
2021-09-08,apache/airflow,22933
2021-09-07,apache/airflow,22919
2021-09-06,apache/airflow,22914
2021-09-05,apache/airflow,22895
2021-09-04,apache/airflow,22892
2021-09-03,apache/airflow,22888
2021-09-02,apache/airflow,22875
2021-09-01,apache/airflow,22862
2021-08-31,apache/airflow,22854
2021-08-30,apache/airflow,22841
2021-08-29,apache/airflow,22824
2021-08-28,apache/airflow,22816
2021-08-27,apache/airflow,22809
2021-08-26,apache/airflow,22794
2021-08-25,apache/airflow,22785
2021-08-24,apache/airflow,22768
2021-08-23,apache/airflow,22754
2021-08-22,apache/airflow,22743
2021-08-21,apache/airflow,22733
2021-08-20,apache/airflow,22723
2021-08-19,apache/airflow,22711
2021-08-18,apache/airflow,22698
2021-08-17,apache/airflow,22681
2021-08-16,apache/airflow,22672
2021-08-15,apache/airflow,22657
2021-08-14,apache/airflow,22646
2021-08-13,apache/airflow,22641
2021-08-12,apache/airflow,22622
2021-08-11,apache/airflow,22615
2021-08-10,apache/airflow,22602
2021-08-09,apache/airflow,22590
2021-08-08,apache/airflow,22576
2021-08-07,apache/airflow,22566
2021-08-06,apache/airflow,22554
2021-08-05,apache/airflow,22546
2021-08-04,apache/airflow,22527
2021-08-03,apache/airflow,22508
2021-08-02,apache/airflow,22490
2021-08-01,apache/airflow,22478
2021-07-31,apache/airflow,22475
2021-07-30,apache/airflow,22463
2021-07-29,apache/airflow,22443
2021-07-28,apache/airflow,22435
2021-07-27,apache/airflow,22421
2021-07-26,apache/airflow,22403
2021-07-25,apache/airflow,22386
2021-07-24,apache/airflow,22381
2021-07-23,apache/airflow,22370
2021-07-22,apache/airflow,22358
2021-07-21,apache/airflow,22343
2021-07-20,apache/airflow,22325
2021-07-19,apache/airflow,22302
2021-07-18,apache/airflow,22287
2021-07-17,apache/airflow,22277
2021-07-16,apache/airflow,22267
2021-07-15,apache/airflow,22257
2021-07-14,apache/airflow,22243
2021-07-13,apache/airflow,22225
2021-07-12,apache/airflow,22213
2021-07-11,apache/airflow,22202
2021-07-10,apache/airflow,22193
2021-07-09,apache/airflow,22183
2021-07-08,apache/airflow,22167
2021-07-07,apache/airflow,22147
2021-07-06,apache/airflow,22134
2021-07-05,apache/airflow,22123
2021-07-04,apache/airflow,22114
2021-07-03,apache/airflow,22101
2021-07-02,apache/airflow,22087
2021-07-01,apache/airflow,22077
2021-06-30,apache/airflow,22054
2021-06-29,apache/airflow,22041
2021-06-28,apache/airflow,22017
2021-06-27,apache/airflow,22001
2021-06-26,apache/airflow,21961
2021-06-25,apache/airflow,21870
2021-06-24,apache/airflow,21758
2021-06-23,apache/airflow,21743
2021-06-22,apache/airflow,21733
2021-06-21,apache/airflow,21719
2021-06-20,apache/airflow,21707
2021-06-19,apache/airflow,21703
2021-06-18,apache/airflow,21700
2021-06-17,apache/airflow,21689
2021-06-16,apache/airflow,21670
2021-06-15,apache/airflow,21658
2021-06-14,apache/airflow,21651
2021-06-13,apache/airflow,21635
2021-06-12,apache/airflow,21628
2021-06-11,apache/airflow,21621
2021-06-10,apache/airflow,21607
2021-06-09,apache/airflow,21592
2021-06-08,apache/airflow,21579
2021-06-07,apache/airflow,21568
2021-06-06,apache/airflow,21562
2021-06-05,apache/airflow,21549
2021-06-04,apache/airflow,21542
2021-06-03,apache/airflow,21534
2021-06-02,apache/airflow,21516
2021-06-01,apache/airflow,21502
2021-05-31,apache/airflow,21493
2021-05-30,apache/airflow,21488
2021-05-29,apache/airflow,21480
2021-05-28,apache/airflow,21472
2021-05-27,apache/airflow,21461
2021-05-26,apache/airflow,21450
2021-05-25,apache/airflow,21435
2021-05-24,apache/airflow,21422
2021-05-23,apache/airflow,21410
2021-05-22,apache/airflow,21402
2021-05-21,apache/airflow,21391
2021-05-20,apache/airflow,21381
2021-05-19,apache/airflow,21366
2021-05-18,apache/airflow,21356
2021-05-17,apache/airflow,21340
2021-05-16,apache/airflow,21323
2021-05-15,apache/airflow,21314
2021-05-14,apache/airflow,21310
2021-05-13,apache/airflow,21293
2021-05-12,apache/airflow,21282
2021-05-11,apache/airflow,21273
2021-05-10,apache/airflow,21262
2021-05-09,apache/airflow,21249
2021-05-08,apache/airflow,21242
2021-05-07,apache/airflow,21236
2021-05-06,apache/airflow,21215
2021-05-05,apache/airflow,21202
2021-05-04,apache/airflow,21181
2021-05-03,apache/airflow,21166
2021-05-02,apache/airflow,21157
2021-05-01,apache/airflow,21154
2021-04-30,apache/airflow,21143
2021-04-29,apache/airflow,21130
2021-04-28,apache/airflow,21113
2021-04-27,apache/airflow,21098
2021-04-26,apache/airflow,21090
2021-04-25,apache/airflow,21075
2021-04-24,apache/airflow,21061
2021-04-23,apache/airflow,21054
2021-04-22,apache/airflow,21042
2021-04-21,apache/airflow,21025
2021-04-20,apache/airflow,21013
2021-04-19,apache/airflow,20997
2021-04-18,apache/airflow,20987
2021-04-17,apache/airflow,20983
2021-04-16,apache/airflow,20979
2021-04-15,apache/airflow,20969
2021-04-14,apache/airflow,20954
2021-04-13,apache/airflow,20944
2021-04-12,apache/airflow,20931
2021-04-11,apache/airflow,20923
2021-04-10,apache/airflow,20916
2021-04-09,apache/airflow,20904
2021-04-08,apache/airflow,20894
2021-04-07,apache/airflow,20880
2021-04-06,apache/airflow,20860
2021-04-05,apache/airflow,20848
2021-04-04,apache/airflow,20834
2021-04-03,apache/airflow,20831
2021-04-02,apache/airflow,20823
2021-04-01,apache/airflow,20812
2021-03-31,apache/airflow,20804
2021-03-30,apache/airflow,20778
2021-03-29,apache/airflow,20758
2021-03-28,apache/airflow,20743
2021-03-27,apache/airflow,20736
2021-03-26,apache/airflow,20723
2021-03-25,apache/airflow,20698
2021-03-24,apache/airflow,20685
2021-03-23,apache/airflow,20665
2021-03-22,apache/airflow,20650
2021-03-21,apache/airflow,20637
2021-03-20,apache/airflow,20627
2021-03-19,apache/airflow,20619
2021-03-18,apache/airflow,20602
2021-03-17,apache/airflow,20589
2021-03-16,apache/airflow,20579
2021-03-15,apache/airflow,20563
2021-03-14,apache/airflow,20551
2021-03-13,apache/airflow,20544
2021-03-12,apache/airflow,20538
2021-03-11,apache/airflow,20528
2021-03-10,apache/airflow,20514
2021-03-09,apache/airflow,20502
2021-03-08,apache/airflow,20489
2021-03-07,apache/airflow,20482
2021-03-06,apache/airflow,20471
2021-03-05,apache/airflow,20461
2021-03-04,apache/airflow,20453
2021-03-03,apache/airflow,20435
2021-03-02,apache/airflow,20426
2021-03-01,apache/airflow,20409
2021-02-28,apache/airflow,20392
2021-02-27,apache/airflow,20385
2021-02-26,apache/airflow,20371
2021-02-25,apache/airflow,20357
2021-02-24,apache/airflow,20344
2021-02-23,apache/airflow,20329
2021-02-22,apache/airflow,20316
2021-02-21,apache/airflow,20307
2021-02-20,apache/airflow,20293
2021-02-19,apache/airflow,20284
2021-02-18,apache/airflow,20274
2021-02-17,apache/airflow,20263
2021-02-16,apache/airflow,20250
2021-02-15,apache/airflow,20241
2021-02-14,apache/airflow,20231
2021-02-13,apache/airflow,20227
2021-02-12,apache/airflow,20217
2021-02-11,apache/airflow,20207
2021-02-10,apache/airflow,20193
2021-02-09,apache/airflow,20180
2021-02-08,apache/airflow,20170
2021-02-07,apache/airflow,20159
2021-02-06,apache/airflow,20151
2021-02-05,apache/airflow,20139
2021-02-04,apache/airflow,20129
2021-02-03,apache/airflow,20122
2021-02-02,apache/airflow,20111
2021-02-01,apache/airflow,20097
2021-01-31,apache/airflow,20081
2021-01-30,apache/airflow,20070
2021-01-29,apache/airflow,20055
2021-01-28,apache/airflow,20044
2021-01-27,apache/airflow,20023
2021-01-26,apache/airflow,20004
2021-01-25,apache/airflow,19976
2021-01-24,apache/airflow,19957
2021-01-23,apache/airflow,19949
2021-01-22,apache/airflow,19939
2021-01-21,apache/airflow,19924
2021-01-20,apache/airflow,19911
2021-01-19,apache/airflow,19891
2021-01-18,apache/airflow,19870
2021-01-17,apache/airflow,19852
2021-01-16,apache/airflow,19841
2021-01-15,apache/airflow,19829
2021-01-14,apache/airflow,19807
2021-01-13,apache/airflow,19787
2021-01-12,apache/airflow,19772
2021-01-11,apache/airflow,19752
2021-01-10,apache/airflow,19732
2021-01-09,apache/airflow,19723
2021-01-08,apache/airflow,19713
2021-01-07,apache/airflow,19701
2021-01-06,apache/airflow,19675
2021-01-05,apache/airflow,19640
2021-01-04,apache/airflow,19615
2021-01-03,apache/airflow,19594
2021-01-02,apache/airflow,19585
2021-01-01,apache/airflow,19573
2020-12-31,apache/airflow,19565
2020-12-30,apache/airflow,19555
2020-12-29,apache/airflow,19540
2020-12-28,apache/airflow,19523
2020-12-27,apache/airflow,19508
2020-12-26,apache/airflow,19500
2020-12-25,apache/airflow,19491
2020-12-24,apache/airflow,19482
2020-12-23,apache/airflow,19470
2020-12-22,apache/airflow,19454
2020-12-21,apache/airflow,19437
2020-12-20,apache/airflow,19422
2020-12-19,apache/airflow,19410
2020-12-18,apache/airflow,19395
2020-12-17,apache/airflow,19378
2020-12-16,apache/airflow,19362
2020-12-15,apache/airflow,19347
2020-12-14,apache/airflow,19341
2020-12-13,apache/airflow,19327
2020-12-12,apache/airflow,19316
2020-12-11,apache/airflow,19314
2020-12-10,apache/airflow,19300
2020-12-09,apache/airflow,19287
2020-12-08,apache/airflow,19270
2020-12-07,apache/airflow,19262
2020-12-06,apache/airflow,19243
2020-12-05,apache/airflow,19231
2020-12-04,apache/airflow,19216
2020-12-03,apache/airflow,19204
2020-12-02,apache/airflow,19187
2020-12-01,apache/airflow,19173
2020-11-30,apache/airflow,19157
2020-11-29,apache/airflow,19141
2020-11-28,apache/airflow,19130
2020-11-27,apache/airflow,19122
2020-11-26,apache/airflow,19107
2020-11-25,apache/airflow,19092
2020-11-24,apache/airflow,19070
2020-11-23,apache/airflow,19057
2020-11-22,apache/airflow,19041
2020-11-21,apache/airflow,19026
2020-11-20,apache/airflow,19012
2020-11-19,apache/airflow,18993
2020-11-18,apache/airflow,18974
2020-11-17,apache/airflow,18960
2020-11-16,apache/airflow,18949
2020-11-15,apache/airflow,18932
2020-11-14,apache/airflow,18919
2020-11-13,apache/airflow,18911
2020-11-12,apache/airflow,18882
2020-11-11,apache/airflow,18779
2020-11-10,apache/airflow,18682
2020-11-09,apache/airflow,18627
2020-11-08,apache/airflow,18612
2020-11-07,apache/airflow,18606
2020-11-06,apache/airflow,18590
2020-11-05,apache/airflow,18578
2020-11-04,apache/airflow,18567
2020-11-03,apache/airflow,18553
2020-11-02,apache/airflow,18539
2020-11-01,apache/airflow,18516
2020-10-31,apache/airflow,18503
2020-10-30,apache/airflow,18487
2020-10-29,apache/airflow,18465
2020-10-28,apache/airflow,18451
2020-10-27,apache/airflow,18433
2020-10-26,apache/airflow,18410
2020-10-25,apache/airflow,18389
2020-10-24,apache/airflow,18377
2020-10-23,apache/airflow,18362
2020-10-22,apache/airflow,18350
2020-10-21,apache/airflow,18342
2020-10-20,apache/airflow,18328
2020-10-19,apache/airflow,18320
2020-10-18,apache/airflow,18307
2020-10-17,apache/airflow,18298
2020-10-16,apache/airflow,18288
2020-10-15,apache/airflow,18273
2020-10-14,apache/airflow,18256
2020-10-13,apache/airflow,18242
2020-10-12,apache/airflow,18228
2020-10-11,apache/airflow,18213
2020-10-10,apache/airflow,18207
2020-10-09,apache/airflow,18204
2020-10-08,apache/airflow,18197
2020-10-07,apache/airflow,18183
2020-10-06,apache/airflow,18172
2020-10-05,apache/airflow,18158
2020-10-04,apache/airflow,18147
2020-10-03,apache/airflow,18134
2020-10-02,apache/airflow,18127
2020-10-01,apache/airflow,18122
2020-09-30,apache/airflow,18115
2020-09-29,apache/airflow,18103
2020-09-28,apache/airflow,18081
2020-09-27,apache/airflow,18071
2020-09-26,apache/airflow,18062
2020-09-25,apache/airflow,18057
2020-09-24,apache/airflow,18047
2020-09-23,apache/airflow,18037
2020-09-22,apache/airflow,18029
2020-09-21,apache/airflow,18020
